Data;Hora UTC; Precipitacao;Radiacao;Temperatura;Temperatura Maxima;Temperatura Minima;Umidade do Ar;Vento Velocidade
2010-01-01;10:00;0;257;19.3;19.3;18.9;96;1.6
2010-01-01;11:00;0;887,2;20.6;20.7;19.2;91;2.2
2010-01-01;12:00;0;918,8;20.9;21.5;20.6;88;3.6
2010-01-01;13:00;0;1323,5;21.1;22.0;20.9;89;3.5
2010-01-01;14:00;0;2297,4;23.5;23.5;21.1;75;3.1
2010-01-01;15:00;0;2361;23.5;24.4;22.9;76;3.1
2010-01-01;16:00;0;1910;23.8;25.3;23.5;72;3.7
2010-01-01;17:00;0;2640,4;25.0;25.9;23.8;68;2.5
2010-01-01;18:00;5,4;1239,9;23.5;26.0;21.9;76;3.1
2010-01-01;19:00;0;552,9;22.5;23.5;21.6;82;2.1
2010-01-01;20:00;0;885,9;22.7;22.9;22.4;78;2.7
2010-01-01;21:00;0;336,1;21.6;22.7;21.6;83;1.4
2010-01-01;22:00;0;30,6;21.3;21.6;21.2;87;0.0
2010-01-01;23:00;1,2;-9999;19.2;21.4;19.1;94;3.7
2010-01-02;00:00;3;-9999;18.5;19.3;18.5;95;3.2
2010-01-02;01:00;1,6;-9999;18.4;18.5;18.3;94;2.5
2010-01-02;02:00;,2;-9999;18.5;18.5;18.4;94;2.7
2010-01-02;03:00;,4;-9999;18.5;18.7;18.5;94;4.4
2010-01-02;04:00;,2;-9999;18.2;18.5;18.2;95;2.1
2010-01-02;05:00;,2;-9999;18.3;18.3;18.2;95;2.9
2010-01-02;06:00;1;-9999;18.3;18.3;18.2;95;1.8
2010-01-02;07:00;0;-9999;18.3;18.3;18.2;94;2.5
2010-01-02;08:00;0;-9999;18.4;18.5;18.3;92;4.1
2010-01-02;09:00;0;16,8;18.5;18.5;18.4;92;3.4
2010-01-02;10:00;0;319,6;19.3;19.3;18.5;90;3.6
2010-01-02;11:00;0;1044,3;20.4;20.4;19.3;85;4.9
2010-01-02;12:00;0;1575,2;21.4;21.9;20.4;80;4.3
2010-01-02;13:00;0;1754,9;22.9;22.9;21.1;75;4.8
2010-01-02;14:00;0;2022,4;23.4;23.7;22.3;70;4.5
2010-01-02;15:00;0;3251,9;24.8;25.1;23.4;62;6.1
2010-01-02;16:00;0;2210,7;24.5;25.4;23.1;66;4.7
2010-01-02;17:00;0;2976,7;24.9;25.9;24.5;61;5.3
2010-01-02;18:00;0;2901,4;26.2;26.3;24.4;56;5.6
2010-01-02;19:00;0;2184,9;25.2;26.5;25.1;64;4.2
2010-01-02;20:00;0;1507,1;25.2;26.1;24.7;62;3.1
2010-01-02;21:00;0;659,5;24.6;25.2;24.6;54;4.2
2010-01-02;22:00;0;96,7;22.9;24.6;22.9;69;2.4
2010-01-02;23:00;0;-9999;22.4;22.9;22.1;75;2.4
2010-01-03;00:00;0;-9999;20.5;22.5;20.5;86;3.2
2010-01-03;01:00;0;-9999;20.8;20.8;20.3;81;1.3
2010-01-03;02:00;0;-9999;20.3;20.9;20.2;86;1.5
2010-01-03;03:00;,2;-9999;19.9;20.4;19.7;90;0.7
2010-01-03;04:00;0;-9999;18.7;19.9;18.7;92;0.7
2010-01-03;05:00;0;-9999;18.2;18.7;18.2;94;0.0
2010-01-03;06:00;0;-9999;18.8;18.8;18.0;95;0.0
2010-01-03;07:00;0;-9999;19.0;19.1;18.0;94;1.0
2010-01-03;08:00;0;-9999;19.1;19.1;18.5;93;2.0
2010-01-03;09:00;0;10,2;19.3;19.3;19.0;91;2.2
2010-01-03;10:00;0;339,3;20.9;20.9;19.3;82;1.9
2010-01-03;11:00;0;1279,1;22.1;22.2;20.9;72;3.4
2010-01-03;12:00;0;2144,9;23.8;23.8;22.1;66;4.5
2010-01-03;13:00;0;2890,8;24.7;24.9;23.6;61;4.8
2010-01-03;14:00;0;3436,6;25.3;25.5;24.7;61;5.2
2010-01-03;15:00;0;3952,4;25.9;26.2;25.1;58;4.6
2010-01-03;16:00;0;3634,8;26.5;26.7;25.6;55;4.3
2010-01-03;17:00;0;3637,1;27.3;27.5;26.4;51;4.5
2010-01-03;18:00;0;3130,6;27.5;28.0;27.3;47;5.0
2010-01-03;19:00;0;2570,4;27.6;28.1;27.5;50;4.0
2010-01-03;20:00;0;1666,4;26.9;27.8;26.6;54;3.7
2010-01-03;21:00;0;602,3;26.1;27.2;25.8;56;4.0
2010-01-03;22:00;0;123,9;24.7;26.1;24.7;63;3.2
2010-01-03;23:00;0;-9999;24.0;24.7;24.0;63;3.6
2010-01-04;00:00;0;-9999;23.2;24.0;23.2;67;4.7
2010-01-04;01:00;0;-9999;22.2;23.2;22.2;69;4.4
2010-01-04;02:00;0;-9999;21.6;22.2;21.6;70;3.8
2010-01-04;03:00;0;-9999;21.6;21.8;21.5;68;4.1
2010-01-04;04:00;0;-9999;21.1;21.6;21.1;69;3.8
2010-01-04;05:00;0;-9999;21.3;21.3;20.6;67;3.6
2010-01-04;06:00;0;-9999;20.2;21.3;20.2;72;0.8
2010-01-04;07:00;0;-9999;19.8;20.6;19.8;74;2.3
2010-01-04;08:00;0;-9999;20.0;20.2;19.8;72;2.9
2010-01-04;09:00;0;5,8;19.8;20.1;19.7;74;2.1
2010-01-04;10:00;0;450,4;21.7;21.8;19.8;67;2.6
2010-01-04;11:00;0;1300,6;23.3;23.4;21.7;63;2.9
2010-01-04;12:00;0;2179,7;24.1;24.3;23.2;61;5.0
2010-01-04;13:00;0;2926,7;25.0;25.2;23.8;60;3.9
2010-01-04;14:00;0;3444,2;26.7;26.7;25.0;58;3.1
2010-01-04;15:00;0;3516,1;27.1;27.2;26.2;51;2.7
2010-01-04;16:00;0;3763,9;27.9;28.2;26.4;50;3.6
2010-01-04;17:00;0;3581,4;27.3;29.1;27.3;49;3.0
2010-01-04;18:00;0;2357,7;28.3;29.2;27.0;47;3.5
2010-01-04;19:00;0;1955;27.8;29.2;27.4;47;2.3
2010-01-04;20:00;0;1495;27.0;28.9;27.0;49;2.3
2010-01-04;21:00;0;335,5;26.6;27.9;26.5;51;2.2
2010-01-04;22:00;0;45,5;25.9;26.6;25.9;52;2.8
2010-01-04;23:00;0;-9999;24.1;25.9;24.1;63;1.2
2010-01-05;00:00;0;-9999;23.9;24.2;23.5;65;1.8
2010-01-05;01:00;0;-9999;22.8;23.9;22.8;71;1.4
2010-01-05;02:00;0;-9999;22.7;22.8;22.5;71;1.7
2010-01-05;03:00;0;-9999;20.3;22.9;20.3;81;0.3
2010-01-05;04:00;0;-9999;20.4;20.9;19.7;83;1.0
2010-01-05;05:00;0;-9999;21.3;21.5;20.4;73;2.4
2010-01-05;06:00;0;-9999;20.7;21.3;20.0;74;1.7
2010-01-05;07:00;0;-9999;19.8;20.7;19.8;77;1.4
2010-01-05;08:00;0;-9999;19.7;20.0;19.5;75;1.3
2010-01-05;09:00;0;5,2;18.7;19.8;17.6;82;1.0
2010-01-05;10:00;0;426;21.6;21.6;18.7;76;1.5
2010-01-05;11:00;0;1279,7;23.6;23.6;21.6;70;2.2
2010-01-05;12:00;0;2155,9;25.0;25.0;23.4;64;2.0
2010-01-05;13:00;0;2891;26.3;26.7;25.0;52;1.7
2010-01-05;14:00;0;3467,7;27.5;27.9;26.3;48;3.0
2010-01-05;15:00;0;3600,3;28.3;28.5;26.8;43;1.6
2010-01-05;16:00;0;2521,6;28.5;28.7;27.1;44;2.9
2010-01-05;17:00;0;3433,2;28.8;29.3;28.2;41;2.0
2010-01-05;18:00;0;3184,9;29.3;29.4;28.5;37;2.4
2010-01-05;19:00;0;2577,9;29.2;29.5;29.0;34;2.2
2010-01-05;20:00;0;1467;27.8;29.5;27.8;39;2.7
2010-01-05;21:00;0;790,6;27.9;28.7;27.8;42;2.6
2010-01-05;22:00;0;102,4;26.3;27.9;26.3;51;2.9
2010-01-05;23:00;0;-9999;25.0;26.3;25.0;57;1.8
2010-01-06;00:00;0;-9999;22.5;25.0;22.5;69;0.9
2010-01-06;01:00;0;-9999;21.4;22.5;21.2;76;1.0
2010-01-06;02:00;0;-9999;20.8;21.4;20.8;76;0.0
2010-01-06;03:00;0;-9999;20.9;20.9;20.2;73;1.7
2010-01-06;04:00;0;-9999;20.6;21.0;20.6;71;1.6
2010-01-06;05:00;0;-9999;20.3;20.7;20.0;79;0.5
2010-01-06;06:00;0;-9999;19.6;20.3;19.6;87;0.9
2010-01-06;07:00;0;-9999;20.2;20.4;19.6;86;1.1
2010-01-06;08:00;0;-9999;19.5;20.4;19.5;88;0.5
2010-01-06;09:00;0;7,7;19.0;19.5;18.7;92;1.2
2010-01-06;10:00;0;450,9;21.7;21.7;19.0;82;2.2
2010-01-06;11:00;0;1237,6;23.5;23.5;21.7;75;2.1
2010-01-06;12:00;0;2070,9;25.6;25.6;23.5;64;1.9
2010-01-06;13:00;0;2786,1;26.0;27.0;24.9;61;2.7
2010-01-06;14:00;0;1851,1;25.0;26.5;25.0;67;3.2
2010-01-06;15:00;0;905,1;24.7;25.6;24.7;67;3.1
2010-01-06;16:00;0;1880,7;27.6;27.6;24.7;60;2.2
2010-01-06;17:00;0;2140,7;25.8;28.1;25.8;62;3.7
2010-01-06;18:00;1;420,3;21.7;25.8;21.6;85;2.7
2010-01-06;19:00;,2;705,1;23.5;23.5;21.5;71;1.8
2010-01-06;20:00;0;1022,9;23.9;24.5;23.5;72;2.3
2010-01-06;21:00;0;230,7;22.7;24.0;22.7;76;0.8
2010-01-06;22:00;0;20,1;21.0;22.7;21.0;80;3.2
2010-01-06;23:00;,4;-9999;19.6;21.0;19.6;90;2.9
2010-01-07;00:00;6;-9999;18.9;19.6;18.9;93;2.4
2010-01-07;01:00;2,2;-9999;19.1;19.1;18.9;92;1.8
2010-01-07;02:00;,4;-9999;19.1;19.3;19.1;92;0.0
2010-01-07;03:00;0;-9999;19.3;19.3;18.9;94;0.5
2010-01-07;04:00;0;-9999;19.4;19.4;19.1;93;0.4
2010-01-07;05:00;0;-9999;19.5;19.6;19.4;93;1.0
2010-01-07;06:00;0;-9999;19.3;19.7;19.3;93;3.0
2010-01-07;07:00;0;-9999;19.2;19.4;19.1;93;2.5
2010-01-07;08:00;0;-9999;18.8;19.3;18.8;93;2.5
2010-01-07;09:00;,8;-9999;18.7;18.9;18.7;91;3.0
2010-01-07;10:00;,2;133,4;19.3;19.3;18.7;90;1.0
2010-01-07;11:00;0;440,6;20.4;20.5;19.2;85;1.1
2010-01-07;12:00;0;768,5;22.0;22.1;20.4;75;0.8
2010-01-07;13:00;0;1238,1;24.0;24.0;22.0;68;0.6
2010-01-07;14:00;0;1609,6;23.7;24.0;23.2;69;1.9
2010-01-07;15:00;0;3363;25.2;25.2;23.6;60;1.8
2010-01-07;16:00;0;3201;26.8;26.8;24.9;57;1.8
2010-01-07;17:00;0;1303,8;24.7;26.8;24.7;66;3.2
2010-01-07;18:00;4;245,9;21.5;24.8;20.8;87;1.8
2010-01-07;19:00;3,4;181;19.6;21.6;19.5;92;1.9
2010-01-07;20:00;1;408,4;20.8;20.8;19.6;86;1.2
2010-01-07;21:00;0;456,7;21.9;22.1;20.8;83;1.7
2010-01-07;22:00;0;53,4;21.1;21.9;21.1;87;1.2
2010-01-07;23:00;,6;-9999;20.6;21.5;20.6;92;1.6
2010-01-08;00:00;0;-9999;20.0;20.6;19.9;92;0.5
2010-01-08;01:00;0;-9999;20.1;20.2;20.0;92;0.6
2010-01-08;02:00;0;-9999;20.2;20.2;19.9;93;1.2
2010-01-08;03:00;,2;-9999;18.4;20.2;18.4;94;2.7
2010-01-08;04:00;,4;-9999;18.0;18.4;18.0;95;2.6
2010-01-08;05:00;2,2;-9999;18.2;18.3;18.0;95;2.4
2010-01-08;06:00;2,6;-9999;17.7;18.2;17.7;95;2.1
2010-01-08;07:00;,6;-9999;17.5;17.7;17.5;95;1.5
2010-01-08;08:00;,4;-9999;17.3;17.5;17.3;94;2.4
2010-01-08;10:00;0;150;18.1;18.1;17.7;92;1.8
2010-01-08;11:00;0;515,3;19.3;19.3;18.1;87;1.9
2010-01-08;12:00;0;717,5;20.0;20.0;19.3;85;3.0
2010-01-08;13:00;0;922,6;21.0;21.1;20.0;79;3.6
2010-01-08;14:00;0;937;21.6;21.6;20.7;78;2.6
2010-01-08;15:00;0;1743,1;22.7;22.7;21.3;73;3.1
2010-01-08;16:00;0;2650,5;23.9;24.4;22.6;67;3.3
2010-01-08;17:00;0;2439,4;24.1;25.1;23.8;71;3.3
2010-01-08;18:00;0;1660,9;23.6;24.2;21.9;69;3.6
2010-01-08;19:00;0;2216,4;24.7;25.2;23.4;59;4.7
2010-01-08;20:00;0;1769,5;23.4;25.1;23.2;74;5.0
2010-01-08;21:00;0;1061,2;21.9;23.4;21.9;76;5.0
2010-01-08;22:00;0;159,2;20.6;21.9;20.5;85;4.6
2010-01-08;23:00;0;-9999;20.1;20.6;20.1;84;4.1
2010-01-09;00:00;0;-9999;19.5;20.1;19.5;84;3.5
2010-01-09;01:00;0;-9999;19.2;19.5;19.1;85;2.3
2010-01-09;02:00;0;-9999;18.7;19.5;18.7;88;1.3
2010-01-09;03:00;0;-9999;18.7;18.8;18.4;87;2.2
2010-01-09;04:00;0;-9999;18.5;18.7;18.5;91;2.8
2010-01-09;05:00;0;-9999;18.1;18.8;18.1;91;1.8
2010-01-09;06:00;0;-9999;17.4;18.1;17.4;93;1.0
2010-01-09;07:00;0;-9999;17.1;17.6;17.0;94;0.7
