Data;Hora UTC; Precipitacao;Radiacao;Temperatura;Temperatura Maxima;Temperatura Minima;Umidade do Ar;Vento Velocidade
2005-01-01;00:00;0;-9999;20.4;20,7;20,4;83;1,8
2005-01-01;01:00;0;-9999;19.9;20,6;19,9;86;2,3
2005-01-01;02:00;0;-9999;19.9;19,9;19,6;89;1,6
2005-01-01;03:00;0;-9999;19.6;20;19,6;91;1,2
2005-01-01;04:00;0;-9999;19.2;19,6;19,2;93;0
2005-01-01;05:00;0;-9999;19.1;19,5;19,1;93;0
2005-01-01;06:00;0;-9999;19.4;19,8;19,1;89;,4
2005-01-01;07:00;0;-9999;19.8;19,9;19,4;86;1,5
2005-01-01;08:00;0;-9999;20.1;20,1;19,8;80;,9
2005-01-01;09:00;0;67;19.8;20,1;19,6;82;,9
2005-01-01;10:00;0;2013;20.4;20,4;19,6;79;1
2005-01-01;11:00;0;-9999;22.2;22,2;20,4;76;1,7
2005-01-01;12:00;0;-9999;24.1;24,2;22;65;2,7
2005-01-01;13:00;0;-9999;24.1;24,7;23,5;71;3,1
2005-01-01;14:00;0;-9999;25.2;25,6;23,7;67;2,2
2005-01-01;15:00;0;-9999;22.3;26;22,3;80;2,2
2005-01-01;16:00;,2;2038;21.0;22,3;20,5;83;1,6
2005-01-01;17:00;0;-9999;21.0;21;20,5;88;2,6
2005-01-01;18:00;,2;-9999;23.4;23,4;20,9;78;1,7
2005-01-01;19:00;0;-9999;24.0;24,7;23,4;73;2,5
2005-01-01;20:00;0;-9999;21.9;24,2;21,7;85;2,8
2005-01-01;21:00;0;3800;21.9;22;21,6;75;1,3
2005-01-01;22:00;0;724;20.7;21,9;20,6;80;,8
2005-01-01;23:00;0;-9999;19.5;20,6;19,5;85;0
2005-01-02;00:00;0;-9999;19.7;20,1;19,2;86;,2
2005-01-02;01:00;0;-9999;19.9;20,2;19,7;84;,1
2005-01-02;02:00;0;-9999;20.4;20,5;19,9;81;,7
2005-01-02;03:00;0;-9999;20.1;20,5;19,6;81;1,2
2005-01-02;04:00;0;-9999;20.1;20,4;20;85;1,4
2005-01-02;05:00;0;-9999;19.8;20,1;19,7;90;,9
2005-01-02;06:00;0;-9999;19.7;19,9;19,7;92;1
2005-01-02;07:00;0;-9999;19.7;19,8;19,6;93;1,9
2005-01-02;08:00;0;-9999;19.3;19,7;19,3;93;1,5
2005-01-02;09:00;2,2;-9999;19.0;19,3;18,9;94;1,6
2005-01-02;10:00;,2;2167;19.3;19,4;19;93;1,5
2005-01-02;11:00;0;-9999;20.3;20,3;19,2;85;1,5
2005-01-02;12:00;0;-9999;21.3;21,3;20,2;84;3
2005-01-02;13:00;0;-9999;22.3;22,6;21,3;78;2,8
2005-01-02;14:00;0;-9999;23.3;23,4;22,3;76;3,3
2005-01-02;15:00;0;-9999;23.6;24,1;22,8;69;3,1
2005-01-02;16:00;0;-9999;24.3;24,4;23,4;67;2,3
2005-01-02;17:00;0;-9999;26.2;26,3;24,1;61;2,6
2005-01-02;18:00;0;-9999;25.7;26,9;25,1;59;2,3
2005-01-02;19:00;5,2;-9999;19.0;25,8;19;87;4,5
2005-01-02;20:00;1,2;-9999;19.8;20;18,9;89;4,1
2005-01-02;21:00;0;1473;18.4;19,8;18,4;92;2,6
2005-01-02;22:00;0;228;18.8;18,8;18,3;90;1,9
2005-01-02;23:00;0;-9999;19.2;19,2;18,7;88;1,5
2005-01-03;00:00;0;-9999;19.6;19,8;19,2;87;2,2
2005-01-03;01:00;,2;-9999;19.0;19,6;19;92;2,9
2005-01-03;02:00;1,2;-9999;18.6;19;18,4;93;1,9
2005-01-03;03:00;0;-9999;18.4;18,6;18,4;93;2,5
2005-01-03;04:00;0;-9999;18.3;18,4;18,3;94;2,6
2005-01-03;05:00;0;-9999;18.3;18,4;18,3;94;2,4
2005-01-03;06:00;0;-9999;18.4;18,4;18,3;94;2,4
2005-01-03;07:00;0;-9999;18.1;18,4;18,1;93;2,6
2005-01-03;08:00;0;-9999;18.1;18,1;18;93;2,1
2005-01-03;09:00;0;23;17.8;18,1;17,8;92;3
2005-01-03;10:00;0;1861;18.1;18,1;17,8;92;2
2005-01-03;11:00;0;-9999;19.7;19,7;18,1;85;3,9
2005-01-03;12:00;0;-9999;20.9;21;19,6;78;4,1
2005-01-03;13:00;0;-9999;21.6;22,7;20,9;74;4,6
2005-01-03;14:00;0;-9999;22.3;23,4;21,6;71;4,8
2005-01-03;15:00;0;-9999;22.8;22,8;22,1;73;4,6
2005-01-03;16:00;0;-9999;22.9;23,5;22,5;72;4,6
2005-01-03;17:00;0;-9999;23.7;24,1;22,9;67;3,9
2005-01-03;18:00;0;-9999;23.4;24;23,3;70;3,4
2005-01-03;19:00;,6;-9999;20.4;24;20,4;88;5,7
2005-01-03;20:00;8,8;2127;18.8;20,3;18,4;92;3,8
2005-01-03;21:00;0;1857;19.0;19;18,8;91;2,1
2005-01-03;22:00;0;278;18.9;19;18,8;91;,9
2005-01-03;23:00;0;-9999;18.9;19;18,9;92;1,2
2005-01-04;00:00;0;-9999;19.0;19;18,7;90;,8
2005-01-04;01:00;0;-9999;19.2;19,5;19;89;,4
2005-01-04;02:00;0;-9999;19.2;19,5;19,2;91;,5
2005-01-04;03:00;0;-9999;19.3;19,3;19,2;90;,7
2005-01-04;04:00;0;-9999;19.0;19,4;19;92;,8
2005-01-04;05:00;,2;-9999;18.8;19;18,7;94;,8
2005-01-04;06:00;0;-9999;18.9;19;18,6;94;1,4
2005-01-04;07:00;0;-9999;18.5;18,9;18,5;94;1,8
2005-01-04;08:00;0;-9999;18.2;18,5;18,2;94;1,2
2005-01-04;09:00;0;36;18.2;18,2;18,1;94;1,5
2005-01-04;10:00;0;2923;19.0;19;18,2;92;1,1
2005-01-04;11:00;0;-9999;20.2;20,2;18,9;87;2,1
2005-01-04;12:00;0;-9999;22.1;22,1;20,2;78;3,2
2005-01-04;13:00;0;-9999;22.3;23,5;21,8;75;4,2
2005-01-04;14:00;0;-9999;22.5;22,5;21,9;74;3,7
2005-01-04;15:00;0;-9999;24.4;24,4;22,5;66;3,3
2005-01-04;16:00;0;-9999;25.2;26,4;24,4;59;4,3
2005-01-04;17:00;0;-9999;26.9;27;25,1;54;3,8
2005-01-04;18:00;0;-9999;25.7;27,5;24,8;63;5,1
2005-01-04;19:00;5,4;-9999;18.5;25,8;18,5;93;5,5
2005-01-04;20:00;10,6;1629;20.0;20;17,4;91;2,6
2005-01-04;21:00;0;1831;20.3;20,5;20;88;1,8
2005-01-04;22:00;0;431;19.5;20,3;19,3;89;1,1
2005-01-04;23:00;0;-9999;19.4;19,6;19,1;93;0
2005-01-05;00:00;0;-9999;19.3;19,9;19,3;92;0
2005-01-05;01:00;0;-9999;20.2;20,2;19,2;89;,3
2005-01-05;02:00;0;-9999;19.6;20,4;19,5;92;1
2005-01-05;03:00;,2;-9999;19.4;19,8;19,4;93;1,4
2005-01-05;04:00;6,6;-9999;17.8;19,4;17,8;95;1,9
2005-01-05;05:00;2,8;-9999;17.6;18;17,5;95;1,7
2005-01-05;06:00;5,4;-9999;17.7;17,7;17,6;96;1,2
2005-01-05;07:00;,4;-9999;17.5;18,1;17,5;96;1,6
2005-01-05;08:00;,2;-9999;17.6;17,6;17,5;97;,7
2005-01-05;09:00;0;21;18.0;18;17,6;96;,9
2005-01-05;10:00;0;1797;18.2;18,4;18;95;2,4
2005-01-05;11:00;,2;-9999;19.1;19,1;18,2;94;2,7
2005-01-05;12:00;0;-9999;20.2;20,2;19,1;88;2,4
2005-01-05;13:00;0;-9999;22.0;22,4;20;76;1,8
2005-01-05;14:00;0;-9999;22.7;23,3;22;72;2,4
2005-01-05;15:00;0;-9999;23.7;24;22,4;70;2,6
2005-01-05;16:00;0;-9999;24.0;25;23,3;70;3,2
2005-01-05;17:00;0;-9999;24.5;25,1;23,9;63;3,8
2005-01-05;18:00;0;-9999;24.0;24,5;23,4;67;3,1
2005-01-05;19:00;0;-9999;24.2;25,7;23,6;64;4,8
2005-01-05;20:00;0;-9999;24.4;25,3;24,3;62;3,7
2005-01-05;21:00;0;-9999;23.3;24,4;23,3;69;2,9
2005-01-05;22:00;0;879;22.7;23,3;22,7;72;1,9
