Data;Hora UTC; Precipitacao;Radiacao;Temperatura;Temperatura Maxima;Temperatura Minima;Umidade do Ar;Vento Velocidade
2020-01-01;0000 UTC;0;;20.0;20,2;19,6;89;,8
2020-01-01;0100 UTC;0;;19.5;20;19,4;91;,3
2020-01-01;0200 UTC;0;;20.0;20,1;19,4;93;1,1
2020-01-01;0300 UTC;0;;19.5;20,2;19,4;91;1
2020-01-01;0400 UTC;0;;19.5;19,8;19,3;87;1,4
2020-01-01;0500 UTC;0;;18.9;19,6;18,7;89;1,3
2020-01-01;0600 UTC;0;;19.1;19,1;18,8;89;1,4
2020-01-01;0700 UTC;0;;19.4;19,6;19,1;83;1,8
2020-01-01;0800 UTC;,2;;19.2;19,8;19,2;85;1,6
2020-01-01;0900 UTC;0;3,9;19.3;19,4;19;87;1,7
2020-01-01;1000 UTC;0;241,4;19.6;19,6;19,2;84;2
2020-01-01;1100 UTC;0;525,1;20.5;20,5;19,6;85;1,9
2020-01-01;1200 UTC;0;1347;22.4;22,6;20,5;80;2
2020-01-01;1300 UTC;0;2426,5;24.0;24,4;22,4;72;2,3
2020-01-01;1400 UTC;0;2016,9;22.8;25,2;22,8;79;2,7
2020-01-01;1500 UTC;0;965,7;21.6;23,9;21,5;83;2,4
2020-01-01;1600 UTC;,2;1865,6;24.6;24,7;21,6;67;1,4
2020-01-01;1700 UTC;0;1638,7;24.5;25;24,3;66;,9
2020-01-01;1800 UTC;0;301,7;20.0;24,5;20;86;2,5
2020-01-01;1900 UTC;0;629,9;22.3;22,3;20;74;,8
2020-01-01;2000 UTC;0;605;23.9;23,9;22,3;58;,4
2020-01-01;2100 UTC;0;582,6;23.9;24,3;23,3;66;,5
2020-01-01;2200 UTC;0;72,9;21.7;24;21,6;79;1,5
2020-01-01;2300 UTC;0;;21.7;21,8;21;80;2,7
2020-01-02;0000 UTC;0;;20.3;21,7;20,3;88;3,2
2020-01-02;0100 UTC;0;;19.7;20,3;19,7;91;2,3
2020-01-02;0200 UTC;0;;19.7;19,7;19,6;89;2
2020-01-02;0300 UTC;0;;19.8;19,8;19,6;90;2,3
2020-01-02;0400 UTC;0;;19.6;19,8;19,6;91;2,8
2020-01-02;0500 UTC;0;;19.4;19,6;19,4;87;3,2
2020-01-02;0600 UTC;0;;19.2;19,4;19,1;90;2,4
2020-01-02;0700 UTC;0;;19.2;19,3;19,1;92;2,2
2020-01-02;0800 UTC;0;;19.3;19,3;19,2;91;1,8
2020-01-02;0900 UTC;0;,4;19.3;19,3;19,2;92;1,6
2020-01-02;1000 UTC;0;314,1;20.5;20,5;19,3;88;1,8
2020-01-02;1100 UTC;0;713,2;21.3;21,3;20,5;82;2,7
2020-01-02;1200 UTC;0;1393,2;23.2;23,7;21,3;72;3,3
2020-01-02;1300 UTC;0;1909,2;23.7;24,1;22,6;72;3,1
2020-01-02;1400 UTC;0;2240,5;24.5;25,3;23,5;66;2,9
2020-01-02;1500 UTC;0;1866,6;25.1;26,1;24,1;63;3,3
2020-01-02;1600 UTC;0;2899,6;26.4;26,9;24,9;63;3,7
2020-01-02;1700 UTC;0;2654,9;25.2;27,1;25,1;64;3,4
