Data;Hora UTC; Precipitacao;Radiacao;Temperatura;Temperatura Maxima;Temperatura Minima;Umidade do Ar;Vento Velocidade
2011-01-01;00:00;0;-9999;19.2;19,4;19,2;95;3,4
2011-01-01;01:00;0;-9999;19.3;19,3;19,2;93;2,2
2011-01-01;02:00;0;-9999;19.1;19,3;19,1;95;3
2011-01-01;03:00;6;,3;18.1;19,1;18,1;96;3,7
2011-01-01;04:00;3;-9999;17.7;18,2;17,7;96;2,4
2011-01-01;05:00;2;-9999;18.2;18,2;17,7;97;2,6
2011-01-01;06:00;3,4;-9999;17.8;18,2;17,7;97;2,3
2011-01-01;07:00;0;-9999;18.0;18;17,8;96;2
2011-01-01;08:00;0;-9999;17.9;18;17,8;96;3,2
2011-01-01;09:00;0;6,1;17.9;17,9;17,8;96;2,8
2011-01-01;10:00;0;271;18.7;18,7;17,9;97;3,7
2011-01-01;11:00;0;704,3;19.2;19,5;18,7;95;2,5
2011-01-01;12:00;0;1069,8;20.3;20,3;19,2;89;2,9
2011-01-01;13:00;0;1722;21.0;21,9;20,2;83;3,7
2011-01-01;14:00;1,4;1672,7;21.0;21,9;20,6;89;2,6
2011-01-01;15:00;,2;2492,5;23.4;23,6;20,6;76;3,3
2011-01-01;16:00;1,6;2368,6;20.4;24,6;20,4;84;3,1
2011-01-01;17:00;7;1028,6;21.6;21,7;19,7;87;5
2011-01-01;18:00;0;2340,6;22.5;23;21,1;75;5,5
2011-01-01;19:00;0;1078,8;21.9;22,5;21,8;80;3,9
2011-01-01;20:00;0;274,6;19.7;22;19,7;88;4,1
2011-01-01;21:00;1;111,4;18.9;19,7;18,9;94;3,4
2011-01-01;22:00;,8;17,4;18.8;19;18,6;95;3,1
2011-01-01;23:00;0;-9999;18.8;18,9;18,7;95;3
2011-01-02;00:00;0;-9999;18.6;18,8;18,5;95;3
2011-01-02;01:00;,4;-9999;18.6;18,6;18,5;96;3,1
2011-01-02;02:00;,2;-9999;18.4;18,6;18,4;96;3,1
2011-01-02;03:00;,4;-9999;18.3;18,5;18,3;97;3,5
2011-01-02;04:00;,2;-9999;18.4;18,5;18,3;95;3,4
2011-01-02;05:00;0;-9999;18.5;18,5;18,4;95;3,8
2011-01-02;06:00;0;-9999;18.2;18,5;18,2;96;4,1
2011-01-02;07:00;,2;-9999;18.3;18,3;18,2;97;2,9
2011-01-02;08:00;,4;-9999;18.3;18,4;18,2;95;4,6
2011-01-02;09:00;0;4,5;17.9;18,3;17,9;96;4,1
2011-01-02;10:00;,6;137;18.1;18,2;17,9;96;3,3
2011-01-02;11:00;,6;271;18.3;18,4;18;96;4,8
2011-01-02;12:00;,2;549,1;18.7;18,8;18,3;95;5
2011-01-02;13:00;4;693,7;18.8;19;18,6;96;4,4
2011-01-02;14:00;2,6;764,5;19.2;19,3;18,7;94;5,5
2011-01-02;15:00;1,2;582,1;19.0;19,3;18,9;95;4,4
2011-01-02;16:00;2;470;18.6;19;18,5;94;7
2011-01-02;17:00;,6;649,6;18.9;19;18,5;93;6,2
2011-01-02;18:00;,2;786,1;19.0;19,2;18,8;90;6,6
2011-01-02;19:00;,2;546,8;19.0;19,1;18,6;91;6,5
2011-01-02;20:00;,2;323,6;18.5;19;18,5;93;6
2011-01-02;21:00;,2;223,6;18.7;18,8;18,5;91;5,2
2011-01-02;22:00;0;32,9;18.2;18,8;18,2;90;5
2011-01-02;23:00;0;-9999;18.1;18,2;18,1;92;4,4
2011-01-03;00:00;0;-9999;18.3;18,3;18,1;91;5,1
2011-01-03;01:00;0;-9999;18.1;18,3;18,1;93;5,3
2011-01-03;02:00;0;-9999;18.0;18,1;17,8;94;4,3
2011-01-03;03:00;0;-9999;18.0;18,1;17,8;95;4,6
2011-01-03;04:00;0;-9999;18.0;18,1;18;93;5,5
2011-01-03;05:00;0;-9999;17.7;18;17,7;95;5,2
2011-01-03;06:00;0;-9999;17.7;17,8;17,6;95;5,4
2011-01-03;07:00;,2;-9999;17.7;17,7;17,6;94;5,7
2011-01-03;08:00;0;-9999;17.6;17,7;17,5;95;5,2
2011-01-03;09:00;0;1,5;17.7;17,7;17,5;95;5,1
2011-01-03;10:00;,2;74,6;17.8;17,9;17,7;96;4,6
2011-01-03;11:00;0;248,4;18.4;18,4;17,8;94;5,2
2011-01-03;12:00;,4;456,9;18.7;18,8;18,3;94;5,2
2011-01-03;13:00;1,6;726,8;19.1;19,2;18,6;94;5,2
2011-01-03;14:00;,8;868,9;19.2;19,3;19;93;6,5
2011-01-03;15:00;2,8;761,2;18.7;19,4;18,7;94;4,8
2011-01-03;16:00;2,6;795,6;19.4;19,4;18,6;93;5,5
2011-01-03;17:00;,8;729,3;19.5;19,8;19;91;5
2011-01-03;18:00;,6;546;19.4;19,5;19;94;5,1
2011-01-03;19:00;,8;430,9;19.2;19,4;19;93;5,3
2011-01-03;20:00;,8;196,5;18.8;19,3;18,8;96;4,1
2011-01-03;21:00;1;78,8;18.5;18,9;18,5;95;3,5
2011-01-03;22:00;,4;22,8;18.5;18,6;18,5;94;4,9
2011-01-03;23:00;0;-9999;18.5;18,6;18,5;96;3,4
2011-01-04;00:00;0;-9999;18.5;18,6;18,4;95;3,2
2011-01-04;01:00;0;-9999;18.5;18,5;18,4;96;2,9
2011-01-04;02:00;,6;-9999;18.4;18,6;18,4;96;3,1
2011-01-04;03:00;,2;-9999;18.4;18,5;18,4;95;3,7
2011-01-04;04:00;0;-9999;18.4;18,5;18,4;96;3,9
2011-01-04;05:00;0;-9999;18.2;18,4;18,2;96;4,5
2011-01-04;06:00;,2;-9999;18.1;18,2;18,1;96;3,4
2011-01-04;07:00;1,2;-9999;18.1;18,1;18;96;4,5
2011-01-04;08:00;,2;-9999;18.1;18,2;18,1;96;4,4
2011-01-04;09:00;1,4;2,4;18.1;18,1;18;97;4,1
2011-01-04;10:00;,2;94,9;18.3;18,3;18,1;96;3,8
2011-01-04;11:00;,2;156,4;18.6;18,6;18,3;96;3,1
2011-01-04;12:00;0;411;19.3;19,3;18,5;95;3,7
2011-01-04;13:00;0;636,3;19.3;19,5;19,1;94;4
2011-01-04;14:00;,4;1151,4;20.9;20,9;19,3;90;3,8
2011-01-04;15:00;1,6;2253,6;20.4;21,5;20;93;4
2011-01-04;16:00;6;2136,3;19.4;23,1;18,6;95;3,9
2011-01-04;17:00;1,2;1164,4;19.8;20,1;19,2;94;2,6
2011-01-04;18:00;1,2;836,6;20.1;20,2;19,6;93;2,4
2011-01-04;19:00;0;1425,5;22.1;22,2;20,1;82;3,2
2011-01-04;20:00;0;1546,2;22.6;22,7;21,6;77;2,6
2011-01-04;21:00;0;1128,4;22.0;23,1;21,9;81;2,4
2011-01-04;22:00;0;111;20.4;22;20,4;85;2,3
2011-01-04;23:00;0;-9999;19.7;20,4;19,7;93;2
2011-01-05;00:00;0;-9999;19.6;19,8;19,6;94;1,8
2011-01-05;01:00;0;-9999;19.6;19,6;19,5;94;1,8
2011-01-05;02:00;0;-9999;19.2;19,6;19,2;94;1,5
2011-01-05;03:00;0;-9999;18.7;19,2;18,7;95;1,4
2011-01-05;04:00;0;-9999;18.6;18,7;18,5;95;1,5
2011-01-05;05:00;0;-9999;18.8;18,9;18,6;96;1,8
