Data;Hora UTC; Precipitacao;Radiacao;Temperatura;Temperatura Maxima;Temperatura Minima;Umidade do Ar;Vento Velocidade
2021-01-01;0000 UTC;0;;20.9;22,4;20,8;73.0;,8
2021-01-01;0100 UTC;0;;20.5;21,1;19,5;78.0;1,5
2021-01-01;0200 UTC;0;;19.6;21,4;19,6;80.0;1,1
2021-01-01;0300 UTC;0;;19.4;20,1;19,3;84.0;,6
2021-01-01;0400 UTC;0;;18.7;19,4;18,6;86.0;,7
2021-01-01;0500 UTC;0;;21.0;21;18,5;73.0;2,3
2021-01-01;0600 UTC;0;;19.4;21,1;19,4;81.0;,9
2021-01-01;0700 UTC;0;;18.5;19,4;18,3;87.0;1,3
2021-01-01;0800 UTC;0;;18.9;19;17,9;85.0;,5
2021-01-01;0900 UTC;0;;18.3;19,7;18,3;87.0;,6
2021-01-01;1000 UTC;0;298,2;20.2;20,2;18;83.0;,8
2021-01-01;1100 UTC;0;1203,7;23.2;23,4;20,2;69.0;2,3
2021-01-01;1200 UTC;0;1664,9;24.9;24,9;23,1;65.0;2,7
2021-01-01;1300 UTC;0;2851,7;25.9;26,3;24,4;52.0;2,2
2021-01-01;1400 UTC;0;3115,7;27.0;27;25,1;50.0;3,2
2021-01-01;1500 UTC;0;2970,1;28.1;28,1;25,9;48.0;1,5
2021-01-01;1600 UTC;0;3528,2;28.8;29,2;26,8;41.0;1,8
2021-01-01;1700 UTC;0;3372,1;28.5;30;28,1;41.0;2,3
2021-01-01;1800 UTC;1,2;777,3;21.3;29,3;20,7;78.0;2,5
2021-01-01;1900 UTC;,2;700,5;23.0;23,1;21,3;63.0;1,3
2021-01-01;2000 UTC;0;238,3;21.8;23;21,5;67.0;2,3
2021-01-01;2100 UTC;0;125;21.8;22;21,7;62.0;2
2021-01-01;2200 UTC;0;19,1;20.8;21,9;20,8;69.0;1
2021-01-01;2300 UTC;0;;20.7;21,9;19,9;66.0;3,4
2021-01-02;0000 UTC;0;;18.9;20,7;18,9;81.0;3,5
2021-01-02;0100 UTC;0;;18.5;18,9;18,5;81.0;3
2021-01-02;0200 UTC;0;;18.8;18,8;18,4;79.0;1,4
2021-01-02;0300 UTC;0;;18.5;18,9;18,5;80.0;,9
2021-01-02;0400 UTC;0;;19.0;19;18,3;77.0;2
2021-01-02;0500 UTC;0;;18.4;19;18,2;79.0;,4
2021-01-02;0600 UTC;0;;18.4;18,8;17,7;81.0;1,1
2021-01-02;0700 UTC;0;;18.8;18,8;17,5;75.0;1,5
2021-01-02;0800 UTC;0;;17.9;19,1;17,9;86.0;1
2021-01-02;0900 UTC;0;;18.6;18,6;17,6;84.0;1,4
