Data;Hora UTC; Precipitacao;Radiacao;Temperatura;Temperatura Maxima;Temperatura Minima;Umidade do Ar;Vento Velocidade
2000-05-07;12:00;0;1506;22.6;22.6;20.7;61;1.8
2000-05-07;13:00;0;2230;24.2;24.2;22.5;55;2.7
2000-05-07;14:00;0;2675;25.0;25.5;24.3;51;2.0
2000-05-07;15:00;0;2915;26.2;27.4;25.0;44;2.5
2000-05-07;16:00;0;2523;26.7;27.1;25.5;46;2.4
2000-05-07;17:00;0;2435;26.6;27.4;25.9;45;1.8
2000-05-07;18:00;0;2530;28.0;28.3;26.8;38;1.8
2000-05-07;19:00;0;1412;26.6;28.1;26.6;41;1.1
2000-05-07;20:00;0;540;25.8;27.4;25.8;44;1.5
2000-05-07;21:00;0;34;24.1;25.8;23.6;51;1.3
2000-05-07;22:00;0;-9999;23.2;24.1;23.2;51;1.3
2000-05-07;23:00;0;-9999;22.5;23.3;22.5;54;1.0
2000-05-08;00:00;0;-9999;21.4;22.5;21.3;58;0.3
2000-05-08;01:00;0;-9999;21.1;21.6;21.1;61;1.5
2000-05-08;02:00;0;-9999;19.8;21.0;19.1;64;1.5
2000-05-08;03:00;0;-9999;19.1;19.8;18.7;67;1.0
2000-05-08;04:00;0;-9999;18.9;19.4;18.6;68;1.4
2000-05-08;05:00;0;-9999;18.3;18.9;18.2;73;0.9
2000-05-08;06:00;0;-9999;18.4;18.5;18.1;74;1.5
2000-05-08;07:00;0;-9999;17.7;18.5;17.6;80;1.5
2000-05-08;08:00;0;-9999;17.2;17.8;16.5;84;1.9
2000-05-08;09:00;0;-9999;17.2;17.4;17.2;85;1.8
2000-05-08;10:00;0;68;18.1;18.1;17.1;82;1.5
2000-05-08;11:00;0;676;20.0;20.0;18.1;77;2.5
2000-05-08;12:00;0;1497;21.9;21.9;20.0;71;4.0
2000-05-08;13:00;0;2216;23.6;23.7;22.0;63;4.0
2000-05-08;14:00;0;2740;25.6;25.6;23.5;53;3.7
2000-05-08;15:00;0;3047;26.3;26.3;24.9;47;3.3
2000-05-08;16:00;0;3126;27.1;27.1;26.0;38;2.6
2000-05-08;17:00;0;2855;27.5;28.0;26.4;35;2.3
2000-05-08;18:00;0;2502;28.0;28.2;27.1;36;2.5
2000-05-08;19:00;0;1633;27.2;28.1;26.5;40;2.7
2000-05-08;20:00;0;908;26.2;27.5;26.2;42;1.8
2000-05-08;21:00;0;138;24.4;26.2;24.4;48;2.0
2000-05-08;22:00;0;-9999;23.1;24.3;23.0;53;1.5
2000-05-08;23:00;0;-9999;22.4;23.3;22.4;53;1.9
2000-05-09;00:00;0;-9999;22.2;22.7;22.2;54;1.3
2000-05-09;01:00;0;-9999;19.1;22.1;19.0;65;0.2
2000-05-09;02:00;0;-9999;19.3;19.8;19.0;71;0.5
2000-05-09;03:00;0;-9999;18.8;19.6;18.7;71;0.5
2000-05-09;04:00;0;-9999;19.1;19.1;18.5;68;0.0
