Data;Hora UTC; Precipitacao;Radiacao;Temperatura;Temperatura Maxima;Temperatura Minima;Umidade do Ar;Vento Velocidade
2022-01-01;00:00;0;;19.2;19.2;19.0;89;1.9
2022-01-01;01:00;,4;;19.0;19.5;19.0;92;2.1
2022-01-01;02:00;0;;19.1;19.1;18.8;91;2.6
2022-01-01;03:00;0;;18.8;19.2;18.8;91;2.8
2022-01-01;04:00;0;;18.5;18.8;18.4;92;1.3
2022-01-01;05:00;0;;18.7;18.7;18.4;92;2.9
2022-01-01;06:00;,8;;18.3;18.7;18.3;94;2.7
2022-01-01;07:00;,4;;18.3;18.4;18.3;95;3.1
2022-01-01;08:00;0;;18.3;18.4;18.3;95;3.4
2022-01-01;09:00;0;1,5;18.3;18.3;18.2;95;2.2
2022-01-01;10:00;,2;79,4;18.6;18.6;18.3;95;2.9
2022-01-01;11:00;0;328,5;18.9;19.1;18.6;94;3.5
2022-01-01;12:00;,6;361,6;19.0;19.0;18.9;94;4.3
2022-01-01;13:00;,2;998,5;20.6;20.6;19.0;87;4.9
2022-01-01;14:00;0;1239,2;20.2;21.0;20.1;87;4.3
2022-01-01;15:00;5,2;1142,4;20.9;20.9;19.3;94;3.6
2022-01-01;16:00;0;2221;22.3;22.9;20.8;81;3.3
2022-01-01;17:00;3,2;955,3;20.8;22.4;19.8;87;4.0
2022-01-01;18:00;0;1098,9;20.8;21.2;20.5;85;3.5
2022-01-01;19:00;0;903,6;20.3;21.2;20.3;86;4.0
2022-01-01;20:00;10,2;218,7;19.0;20.3;18.9;95;3.1
2022-01-01;21:00;3,8;103,1;19.0;19.0;18.8;95;2.3
2022-01-01;22:00;,8;32,5;18.6;19.0;18.6;93;3.3
2022-01-01;23:00;0;;18.3;18.6;18.3;93;2.9
2022-01-02;00:00;,2;;18.1;18.3;18.0;94;2.6
2022-01-02;01:00;0;;18.4;18.5;18.1;94;3.5
2022-01-02;02:00;0;;18.3;18.4;18.3;94;2.7
2022-01-02;03:00;0;;18.3;18.3;18.2;95;2.9
2022-01-02;04:00;0;;18.3;18.3;18.3;95;2.5
2022-01-02;05:00;0;;18.1;18.4;18.1;95;2.4
2022-01-02;06:00;0;;18.1;18.1;17.9;95;2.3
2022-01-02;07:00;0;;18.2;18.2;18.1;95;1.8
2022-01-02;08:00;0;;18.1;18.3;18.1;94;1.9
2022-01-02;09:00;,2;2,4;18.2;18.2;18.1;95;1.9
2022-01-02;10:00;,2;119;18.5;18.5;18.2;95;3.3
2022-01-02;11:00;0;630,1;19.4;19.6;18.4;92;3.9
2022-01-02;12:00;1;650;19.8;19.9;18.8;93;2.4
2022-01-02;13:00;,8;927,5;20.5;21.1;19.6;89;3.0
2022-01-02;14:00;0;1557,5;21.8;22.5;20.5;80;3.0
2022-01-02;15:00;0;3182,1;24.3;24.5;21.8;69;4.5
2022-01-02;16:00;0;2803,8;25.1;25.2;23.5;65;4.5
2022-01-02;17:00;1,2;1043,7;21.2;25.2;20.0;93;4.3
2022-01-02;18:00;,2;2123,8;21.4;21.9;20.1;86;4.3
2022-01-02;19:00;0;1259,3;22.0;22.0;21.1;82;4.1
2022-01-02;20:00;0;1391,6;22.5;23.6;21.9;75;4.2
2022-01-02;21:00;0;292,9;21.3;22.5;21.3;81;2.3
2022-01-02;22:00;0;39,7;19.8;21.3;19.8;83;2.0
2022-01-02;23:00;0;;19.7;19.8;19.7;89;2.1
2022-01-03;00:00;0;;19.3;19.7;19.3;91;2.5
2022-01-03;01:00;0;;19.2;19.3;19.1;92;2.0
2022-01-03;02:00;0;;18.9;19.2;18.9;93;2.7
2022-01-03;03:00;,2;;18.9;19.0;18.9;94;2.4
2022-01-03;04:00;0;;18.8;19.0;18.8;93;2.7
2022-01-03;05:00;0;;18.6;18.9;18.6;93;3.6
2022-01-03;06:00;0;;18.6;18.7;18.5;94;1.9
2022-01-03;07:00;0;;18.8;18.9;18.6;93;1.4
2022-01-03;08:00;0;;18.4;18.9;18.4;93;1.4
2022-01-03;09:00;0;1,8;18.7;18.7;18.4;93;1.4
2022-01-03;10:00;0;151,9;19.4;19.4;18.7;92;1.4
2022-01-03;11:00;0;685,7;20.7;20.7;19.4;85;3.1
2022-01-03;12:00;0;871,2;21.8;21.8;20.7;81;2.7
2022-01-03;13:00;0;2073,8;23.5;23.7;21.4;71;2.6
2022-01-03;14:00;0;2974,7;24.0;24.7;22.9;65;3.0
2022-01-03;15:00;2,2;2093,2;22.7;25.4;21.6;82;0.9
2022-01-03;16:00;7,4;1337,3;22.1;24.0;19.6;87;2.0
2022-01-03;17:00;0;3432,6;24.5;25.4;22.1;68;3.3
2022-01-03;18:00;0;3276,9;27.1;27.3;24.5;55;2.9
2022-01-03;19:00;2,4;1631,5;25.9;27.1;22.1;65;2.6
2022-01-03;20:00;0;1092,9;23.3;25.9;21.8;73;2.7
2022-01-03;21:00;0;888,3;22.9;24.2;22.6;71;2.5
2022-01-03;22:00;0;134,6;21.5;22.9;21.5;77;1.7
2022-01-03;23:00;0;;20.4;21.6;20.3;85;1.5
2022-01-04;00:00;0;;19.9;20.4;19.7;89;1.6
2022-01-04;01:00;0;;20.3;20.4;19.9;88;1.6
2022-01-04;02:00;0;;20.3;20.3;20.1;90;1.7
2022-01-04;03:00;0;;19.9;20.4;19.8;90;2.0
2022-01-04;04:00;0;;19.5;19.9;19.5;91;2.0
2022-01-04;05:00;2,2;;18.6;19.5;18.6;94;2.0
2022-01-04;06:00;,6;;18.3;18.6;18.3;95;1.7
2022-01-04;07:00;0;;18.3;18.4;18.2;94;1.7
2022-01-04;08:00;0;;18.2;18.3;18.2;95;2.2
2022-01-04;09:00;,2;2,5;18.3;18.3;18.2;95;2.0
2022-01-04;10:00;0;125,9;18.7;18.7;18.3;95;2.1
2022-01-04;11:00;0;440,4;19.7;19.7;18.7;92;2.0
2022-01-04;12:00;0;627,3;20.3;20.4;19.7;90;2.5
2022-01-04;13:00;0;1266,8;22.9;22.9;20.2;79;3.5
2022-01-04;14:00;0;2020,3;21.8;23.1;21.8;82;3.6
2022-01-04;15:00;,2;3222,1;24.0;24.3;21.3;72;3.7
2022-01-04;16:00;0;3233,1;23.8;25.1;23.1;70;4.6
2022-01-04;17:00;0;2881,7;24.0;25.3;23.5;69;4.6
2022-01-04;18:00;0;1758;23.2;24.4;22.8;72;4.3
2022-01-04;19:00;0;1830,3;23.7;24.3;23.2;70;4.1
2022-01-04;20:00;0;1185,8;23.5;23.9;23.1;68;3.4
2022-01-04;21:00;0;491,8;22.5;23.5;22.5;76;2.1
2022-01-04;22:00;0;64,8;21.5;22.5;21.5;84;2.2
2022-01-04;23:00;0;;20.8;21.6;20.7;86;1.9
2022-01-05;00:00;0;;20.5;20.8;20.5;88;1.9
2022-01-05;01:00;0;;19.9;20.5;19.9;90;2.1
2022-01-05;02:00;0;;19.6;20.0;19.6;90;2.2
2022-01-05;03:00;0;;19.1;19.6;19.0;92;2.6
2022-01-05;04:00;0;;18.7;19.1;18.7;94;2.4
