Data;Hora UTC; Precipitacao;Radiacao;Temperatura;Temperatura Maxima;Temperatura Minima;Umidade do Ar;Vento Velocidade
2022-01-01;0000 UTC;0;;19.2;19,2;19;89;1,9
2022-01-01;0100 UTC;,4;;19.0;19,5;19;92;2,1
2022-01-01;0200 UTC;0;;19.1;19,1;18,8;91;2,6
2022-01-01;0300 UTC;0;;18.8;19,2;18,8;91;2,8
2022-01-01;0400 UTC;0;;18.5;18,8;18,4;92;1,3
2022-01-01;0500 UTC;0;;18.7;18,7;18,4;92;2,9
2022-01-01;0600 UTC;,8;;18.3;18,7;18,3;94;2,7
2022-01-01;0700 UTC;,4;;18.3;18,4;18,3;95;3,1
2022-01-01;0800 UTC;0;;18.3;18,4;18,3;95;3,4
2022-01-01;0900 UTC;0;1,5;18.3;18,3;18,2;95;2,2
2022-01-01;1000 UTC;,2;79,4;18.6;18,6;18,3;95;2,9
2022-01-01;1100 UTC;0;328,5;18.9;19,1;18,6;94;3,5
2022-01-01;1200 UTC;,6;361,6;19.0;19;18,9;94;4,3
2022-01-01;1300 UTC;,2;998,5;20.6;20,6;19;87;4,9
2022-01-01;1400 UTC;0;1239,2;20.2;21;20,1;87;4,3
2022-01-01;1500 UTC;5,2;1142,4;20.9;20,9;19,3;94;3,6
2022-01-01;1600 UTC;0;2221;22.3;22,9;20,8;81;3,3
2022-01-01;1700 UTC;3,2;955,3;20.8;22,4;19,8;87;4
2022-01-01;1800 UTC;0;1098,9;20.8;21,2;20,5;85;3,5
2022-01-01;1900 UTC;0;903,6;20.3;21,2;20,3;86;4
2022-01-01;2000 UTC;10,2;218,7;19.0;20,3;18,9;95;3,1
2022-01-01;2100 UTC;3,8;103,1;19.0;19;18,8;95;2,3
2022-01-01;2200 UTC;,8;32,5;18.6;19;18,6;93;3,3
2022-01-01;2300 UTC;0;;18.3;18,6;18,3;93;2,9
2022-01-02;0000 UTC;,2;;18.1;18,3;18;94;2,6
2022-01-02;0100 UTC;0;;18.4;18,5;18,1;94;3,5
2022-01-02;0200 UTC;0;;18.3;18,4;18,3;94;2,7
2022-01-02;0300 UTC;0;;18.3;18,3;18,2;95;2,9
2022-01-02;0400 UTC;0;;18.3;18,3;18,3;95;2,5
2022-01-02;0500 UTC;0;;18.1;18,4;18,1;95;2,4
2022-01-02;0600 UTC;0;;18.1;18,1;17,9;95;2,3
2022-01-02;0700 UTC;0;;18.2;18,2;18,1;95;1,8
2022-01-02;0800 UTC;0;;18.1;18,3;18,1;94;1,9
2022-01-02;0900 UTC;,2;2,4;18.2;18,2;18,1;95;1,9
2022-01-02;1000 UTC;,2;119;18.5;18,5;18,2;95;3,3
2022-01-02;1100 UTC;0;630,1;19.4;19,6;18,4;92;3,9
2022-01-02;1200 UTC;1;650;19.8;19,9;18,8;93;2,4
2022-01-02;1300 UTC;,8;927,5;20.5;21,1;19,6;89;3
2022-01-02;1400 UTC;0;1557,5;21.8;22,5;20,5;80;3
2022-01-02;1500 UTC;0;3182,1;24.3;24,5;21,8;69;4,5
2022-01-02;1600 UTC;0;2803,8;25.1;25,2;23,5;65;4,5
2022-01-02;1700 UTC;1,2;1043,7;21.2;25,2;20;93;4,3
2022-01-02;1800 UTC;,2;2123,8;21.4;21,9;20,1;86;4,3
2022-01-02;1900 UTC;0;1259,3;22.0;22;21,1;82;4,1
2022-01-02;2000 UTC;0;1391,6;22.5;23,6;21,9;75;4,2
2022-01-02;2100 UTC;0;292,9;21.3;22,5;21,3;81;2,3
2022-01-02;2200 UTC;0;39,7;19.8;21,3;19,8;83;2
2022-01-02;2300 UTC;0;;19.7;19,8;19,7;89;2,1
2022-01-03;0000 UTC;0;;19.3;19,7;19,3;91;2,5
2022-01-03;0100 UTC;0;;19.2;19,3;19,1;92;2
2022-01-03;0200 UTC;0;;18.9;19,2;18,9;93;2,7
2022-01-03;0300 UTC;,2;;18.9;19;18,9;94;2,4
2022-01-03;0400 UTC;0;;18.8;19;18,8;93;2,7
2022-01-03;0500 UTC;0;;18.6;18,9;18,6;93;3,6
2022-01-03;0600 UTC;0;;18.6;18,7;18,5;94;1,9
2022-01-03;0700 UTC;0;;18.8;18,9;18,6;93;1,4
2022-01-03;0800 UTC;0;;18.4;18,9;18,4;93;1,4
2022-01-03;0900 UTC;0;1,8;18.7;18,7;18,4;93;1,4
2022-01-03;1000 UTC;0;151,9;19.4;19,4;18,7;92;1,4
2022-01-03;1100 UTC;0;685,7;20.7;20,7;19,4;85;3,1
2022-01-03;1200 UTC;0;871,2;21.8;21,8;20,7;81;2,7
2022-01-03;1300 UTC;0;2073,8;23.5;23,7;21,4;71;2,6
2022-01-03;1400 UTC;0;2974,7;24.0;24,7;22,9;65;3
2022-01-03;1500 UTC;2,2;2093,2;22.7;25,4;21,6;82;,9
2022-01-03;1600 UTC;7,4;1337,3;22.1;24;19,6;87;2
2022-01-03;1700 UTC;0;3432,6;24.5;25,4;22,1;68;3,3
2022-01-03;1800 UTC;0;3276,9;27.1;27,3;24,5;55;2,9
2022-01-03;1900 UTC;2,4;1631,5;25.9;27,1;22,1;65;2,6
2022-01-03;2000 UTC;0;1092,9;23.3;25,9;21,8;73;2,7
2022-01-03;2100 UTC;0;888,3;22.9;24,2;22,6;71;2,5
2022-01-03;2200 UTC;0;134,6;21.5;22,9;21,5;77;1,7
2022-01-03;2300 UTC;0;;20.4;21,6;20,3;85;1,5
2022-01-04;0000 UTC;0;;19.9;20,4;19,7;89;1,6
2022-01-04;0100 UTC;0;;20.3;20,4;19,9;88;1,6
2022-01-04;0200 UTC;0;;20.3;20,3;20,1;90;1,7
2022-01-04;0300 UTC;0;;19.9;20,4;19,8;90;2
2022-01-04;0400 UTC;0;;19.5;19,9;19,5;91;2
2022-01-04;0500 UTC;2,2;;18.6;19,5;18,6;94;2
2022-01-04;0600 UTC;,6;;18.3;18,6;18,3;95;1,7
2022-01-04;0700 UTC;0;;18.3;18,4;18,2;94;1,7
2022-01-04;0800 UTC;0;;18.2;18,3;18,2;95;2,2
2022-01-04;0900 UTC;,2;2,5;18.3;18,3;18,2;95;2
2022-01-04;1000 UTC;0;125,9;18.7;18,7;18,3;95;2,1
2022-01-04;1100 UTC;0;440,4;19.7;19,7;18,7;92;2
2022-01-04;1200 UTC;0;627,3;20.3;20,4;19,7;90;2,5
2022-01-04;1300 UTC;0;1266,8;22.9;22,9;20,2;79;3,5
2022-01-04;1400 UTC;0;2020,3;21.8;23,1;21,8;82;3,6
2022-01-04;1500 UTC;,2;3222,1;24.0;24,3;21,3;72;3,7
2022-01-04;1600 UTC;0;3233,1;23.8;25,1;23,1;70;4,6
2022-01-04;1700 UTC;0;2881,7;24.0;25,3;23,5;69;4,6
2022-01-04;1800 UTC;0;1758;23.2;24,4;22,8;72;4,3
2022-01-04;1900 UTC;0;1830,3;23.7;24,3;23,2;70;4,1
